10;20;0.001175;0.001295;0.001415;0.001415;0.00125;0.001205;0.00107
100;20;0.00115;0.00114;0.0011;0.0011;0.001175;0.00114;0.00107
1000;20;0.001355;0.001295;0.001205;0.001205;0.00131;0.00114;0.001275
5000;20;0.00226;0.002445;0.00174;0.00174;0.00235;0.00172;0.002645
10000;20;0.018625;0.020125;0.019535;0.019535;0.019795;0.03173;0.004235
50000;20;0.0548;0.01296;0.008585;0.008585;0.013415;0.00842;0.027815
100000;20;0.13267;0.030525;0.01535;0.01535;0.02615;0.016085;0.035155
300000;20;0.333995;0.304295;0.273365;0.273365;0.27949;0.279915;0.1057
600000;20;0.648235;0.60269;0.51673;0.51673;0.58693;0.5553;0.22785
1000000;20;0.993405;0.998095;0.96832;0.96832;1.01476;0.94569;0.376425
2000000;20;2.18256;2.22223;2.08639;2.08639;2.2076;2.13411;0.845895
3000000;20;3.30907;3.42551;3.31942;3.31942;3.34979;3.348;1.30178
4000000;20;5.01682;5.50566;5.13396;5.13396;5.18735;4.91291;1.97459
5000000;20;6.17707;5.96504;5.67467;5.67467;6.07678;5.82956;2.70319
7500000;20;7.40138;7.73511;7.49845;7.49845;8.03681;7.56515;3.07142
10000000;20;9.87601;10.4373;10.1389;10.1389;10.4552;10.1202;4.03673
20000000;20;20.3251;21.1712;20.4778;20.4778;21.7539;20.7998;8.02286
30000000;20;30.0043;31.7592;30.2428;30.2428;31.9699;31.4233;11.9818
40000000;20;40.2447;42.6321;41.6833;41.6833;43.7039;41.7919;15.7894
50000000;20;51.3859;54.2797;51.4558;51.4558;53.2712;51.6025;19.3733
