10;20;0.001195;0.00215;0.0011
100;20;0.001145;0.002275;0.00108
1000;20;0.00108;0.00221;0.001055
5000;20;0.001105;0.002365;0.001095
10000;20;0.00117;0.002535;0.00114
50000;20;0.00136;0.00302;0.00133
100000;20;0.00136;0.003045;0.001345
300000;20;0.00158;0.00327;0.001425
600000;20;0.00187;0.00372;0.001785
1000000;20;0.002025;0.004185;0.00202
1500000;20;0.00184;0.00368;0.001845
2000000;20;0.00206;0.00385;0.00188
2500000;20;0.00194;0.004495;0.001885
3000000;20;0.00195;0.00389;0.001895
4000000;20;0.00215;0.004065;0.00199
5000000;20;0.002155;0.004015;0.002075
7000000;20;0.002215;0.00409;0.002125
